id,synset1,depth1,sentence1,synset2,depth2,sentence2,specific
4640,Synset('preliminary_prospectus.n.01'),13,because some portions of the cover page are printed in red ink a preliminary prospectus is sometimes called a red herring,Synset('catalog.n.01'),11,he found it in the Sears catalog,0
4641,Synset('bye.n.01'),10,he had a bye in the first round,Synset('assent.n.01'),8,he gave his assent eagerly,0
4642,Synset('repositing.n.01'),13,they decided to reposition their furniture in a recommended repository in Brooklyn,Synset('buildup.n.01'),11,I envied his rapid buildup of assets,0
4643,Synset('bargain.n.02'),8,she got a bargain at the auction,Synset('song.n.05'),9,he bought it for a song,1
4644,Synset('boards.n.01'),11,most actors love to stride the boards,Synset('stage.n.03'),9,he clambered up onto the stage and got the actors to help him into the box,0
4645,Synset('business.n.01'),7,he bought his brother's business,Synset('metro.n.01'),11,in Paris the subway system is called the `metro' and in London it is called the `tube' or the `underground',1
4646,Synset('esteem.n.01'),8,it is held in esteem,Synset('stature.n.01'),9,a man of great stature,1
4647,Synset('award.n.02'),6,an award for bravery,Synset('letter.n.05'),7,he won letters in three sports,1
4648,Synset('gang.n.01'),7,police tried to break up the gang,Synset('sleeper_nest.n.01'),9,sleeper nests of Islamic terrorists were capable of launching major attacks in Europe,1
4649,Synset('flush.n.06'),9,he heard the flush of a toilet,Synset('springtide.n.01'),10,he rose on the springtide of prosperity,1
4650,Synset('reputation.n.02'),11,his reputation for promiscuity,Synset('dishonor.n.01'),7,he was resigned to a life of dishonor,0
4651,Synset('contact.n.01'),8,they kept in daily contact,Synset('placement.n.02'),9,the agency provided placement services,1
4652,Synset('position.n.03'),7,consider what follows from the positivist view,Synset('paradigm.n.04'),8,he framed the problem within the psychoanalytic paradigm,1
4653,Synset('hostility.n.01'),8,he could not conceal his hostility,Synset('virulence.n.02'),9,the virulence of the malicious old man,1
4654,Synset('shortness.n.01'),8,the shortness of the Channel crossing,Synset('length.n.01'),7,the length of the table was 5 feet,0
4655,Synset('screen.n.04'),7,a screen of trees afforded privacy,Synset('blind.n.02'),8,he waited impatiently in the blind,1
4656,Synset('yips.n.01'),10,to avoid the yips he changed his style of putting,Synset('strain.n.04'),8,his responsibilities were a constant strain,0
4657,Synset('behalf.n.02'),8,in your behalf,Synset('sake.n.01'),7,for your sake,0
4658,Synset('qualification.n.01'),7,her qualifications for the job are excellent,Synset('eligibility.n.01'),8,eligibility of a candidate for office,1
4659,Synset('truth.n.03'),6,he told the truth,Synset('tautology.n.01'),7,the statement `he is brave or he is not brave' is a tautology,1
4660,Synset('blade.n.03'),5,a blade of lint on his suit,Synset('ribbon.n.01'),4,a mere ribbon of land,0
4661,Synset('moralizing.n.01'),10,his constant moralizing drove me mad,Synset('interpretation.n.03'),7,the report included his interpretation of the forensic evidence,0
4662,Synset('shade.n.02'),7,after several trials he mixed the shade of pink that she wanted,Synset('mellowness.n.04'),8,a mellowness of light and shade not attainable in marble,1
4663,Synset('space.n.07'),8,write your name in the space provided,Synset('margin.n.05'),9,he jotted a note in the margin,1
4664,Synset('expedition.n.02'),8,an expedition was sent to explore Mars,Synset('working_group.n.01'),7,the working group was supposed to report back in two weeks,0
4665,Synset('toe_box.n.01'),13,the toe box may be rounded or pointed,Synset('upper.n.02'),12,Uppers come in many styles,0
4666,Synset('behalf.n.01'),11,on behalf of,Synset('stead.n.01'),10,can you go in my stead?,0
4667,Synset('acceptance.n.03'),6,torn jeans received no acceptance at the country club,Synset('approval.n.03'),7,he bought it on approval,1
4668,Synset('cyborg.n.01'),9,a cyborg is a cybernetic organism,Synset('machine.n.02'),8,the boxer was a magnificent fighting machine,0
4669,Synset('evasion.n.03'),8,his evasion of his clear duty was reprehensible,Synset('malingering.n.01'),9,they developed a test to detect malingering,1
4670,Synset('art.n.02'),8,art does not need to be innovative to be good,Synset('drawing.n.03'),9,he learned drawing from his father,1
4671,Synset('breadth.n.01'),7,a teacher must have a breadth of knowledge of the subject,Synset('capaciousness.n.01'),8,the very capaciousness of the idea meant that agreement on fundamentals was unnecessary,1
4672,Synset('modernity.n.01'),10,a shopping mall would instill a spirit of modernity into this village,Synset('presentness.n.01'),8,a study of the pastness of the present and...of the presentness of the past,0
4673,Synset('hoodoo.n.01'),6,a tall sandstone hoodoo,Synset('column.n.04'),5,the test tube held a column of white powder,0
4674,Synset('difficulty.n.04'),5,they agreed about the difficulty of the climb,Synset('hardness.n.04'),6,he assigned a series of problems of increasing hardness,1
4675,Synset('start.n.01'),7,it was off to a good start,Synset('onset.n.01'),8,the onset of pneumonia,1
4676,Synset('depth.n.01'),7,the depth of the water,Synset('shallowness.n.02'),8,take into account the shallowness at that end of the pool before you dive,1
4677,Synset('logogram.n.01'),9,7 is a logogram that is pronounced `seven' in English and `nanatsu' in Japanese,Synset('ideogram.n.01'),8,Chinese characters are ideograms,0
4678,Synset('precaution.n.01'),12,he put an ice pack on the injury as a precaution,Synset('backstop.n.03'),13,he acted as a backstop in case anything went wrong,1
4679,Synset('probability.n.01'),4,the probability that an unbiased coin will fall with the head up is 0.5,Synset('exceedance.n.01'),5,the concept of exceedance can be applied to any type of environmental risk modeling,1
4680,Synset('latter.n.01'),8,Tom and Dick were both heroes but only the latter is remembered today,Synset('second.n.05'),7,he came in a close second,0
4681,Synset('big_stick.n.01'),7,speak softly but carry a big stick,Synset('display.n.01'),6,made a display of strength,0
4682,Synset('mailing.n.01'),6,the candidate sent out three large mailings,Synset('mail.n.04'),5,your mail is on the table,0
4683,Synset('spill.n.04'),10,he had a nasty spill on the ice,Synset('slip.n.07'),9,he blamed his slip on the ice,0
4684,Synset('battle.n.01'),8,Grant won a decisive victory in the battle of Chickamauga,Synset('armageddon.n.02'),9,they called the first World War an Armageddon,1
4685,Synset('occasions.n.01'),9,he minded his own specialized occasions,Synset('aim.n.02'),7,the sole object of her trip was to see her children,0
4686,Synset('tradeoff.n.01'),8,I faced a tradeoff between eating and buying my medicine,Synset('exchange.n.03'),7,Adam was promised immortality in exchange for his disobedience,0
4687,Synset('convenience.n.02'),6,they offered the convenience of an installment plan,Synset('command.n.04'),8,the materials at the command of the potters grew,1
4688,Synset('ghost.n.01'),10,he looked like he had seen a ghost,Synset('apparition.n.03'),9,a ghostly apparition at midnight,0
4689,Synset('athleticism.n.01'),9,his music is characterized by a happy athleticism,Synset('energy.n.02'),8,he plays tennis with great energy,0
4690,Synset('relatedness.n.01'),5,the relatedness of all living things,Synset('bearing.n.01'),6,those issues have no bearing on our situation,1
4691,Synset('deliberation.n.02'),9,a little deliberation would have deterred them,Synset('think.n.01'),10,I need to give it a good think,1
4692,Synset('vital_sign.n.01'),8,he was still alive but his vital signs were weak,Synset('sign.n.06'),7,there were no signs of asphyxiation,0
4693,Synset('backup.n.04'),10,he made a backup in case the original was accidentally damaged or erased,Synset('duplicate.n.02'),9,he made a duplicate for the files,0
4694,Synset('reorganization.n.02'),11,after the takeover there was a thorough reorganization,Synset('revision.n.01'),10,it would require a drastic revision of his opinion,0
4695,Synset('bundling.n.03'),9,she complained about bundling the children off to school,Synset('shove.n.01'),8,he gave the door a shove,0
4696,Synset('awareness.n.02'),9,the crash intruded on his awareness,Synset('consciousness.n.01'),8,he lost consciousness,0
4697,Synset('headway.n.02'),9,the ship made little headway against the gale,Synset('progress.n.03'),8,he listened for the progress of the troops,0
4698,Synset('liberty.n.02'),6,liberty of opinion,Synset('latitude.n.02'),7,the new freedom in movies and novels,1
4699,Synset('property.n.04'),8,self-confidence is not an endearing property,Synset('excellence.n.02'),10,a center of manufacturing excellence,1
4700,Synset('ideogram.n.01'),8,Chinese characters are ideograms,Synset('logogram.n.01'),9,7 is a logogram that is pronounced `seven' in English and `nanatsu' in Japanese,1
4701,Synset('narrow_margin.n.01'),8,the president was not humbled by his narrow margin of victory,Synset('amount.n.02'),6,an adequate amount of food for four people,0
4702,Synset('sweet_nothings.n.01'),8,he whispered sweet nothings into her ear,Synset('nothings.n.01'),7,they traded a few nothings as they parted,0
4703,Synset('hands.n.01'),10,my fate is in your hands,Synset('guardianship.n.02'),9,he left his car in my keeping,0
4704,Synset('upper.n.02'),12,Uppers come in many styles,Synset('toe_box.n.01'),13,the toe box may be rounded or pointed,1
4705,Synset('variation.n.05'),7,he patented a variation on the sandal,Synset('bastard.n.03'),8,the architecture was a kind of bastard suggesting Gothic but not true Gothic,1
4706,Synset('security.n.01'),7,we support the armed services in the name of national security,Synset('safety.n.01'),6,insure the safety of the children,0
4707,Synset('throe.n.02'),10,a country in the throes of economic collapse,Synset('adversity.n.01'),8,debt-ridden farmers struggling with adversity,0
4708,Synset('siren_call.n.01'),9,he succumbed to the siren call of the wilderness,Synset('appeal.n.02'),8,his smile was part of his appeal to her,0
4709,Synset('beggary.n.02'),9,they were reduced to mendicancy,Synset('indigence.n.01'),8,their indigence appalled him,0
4710,Synset('volition.n.02'),8,followed my father of my own volition,Synset('intention.n.03'),9,my intention changed once I saw her,1
4711,Synset('setting.n.02'),7,you can't do that in a university setting,Synset('canvas.n.03'),8,the crowded canvas of history,1
4712,Synset('exposure.n.09'),11,the exposure of his anger was shocking,Synset('repudiation.n.03'),12,the debunking of religion has been too successful,1
4713,Synset('negative.n.01'),8,he answered in the negative,Synset('nay.n.01'),9,the nays have it,1
4714,Synset('restraint.n.04'),10,legal restraints,Synset('floodgate.n.01'),11,suspension of surveillance opened the floodgates to illegal immigrants,1
4715,Synset('shadow.n.06'),8,he felt secure in his father's shadow,Synset('recourse.n.02'),7,his only recourse was the police,0
4716,Synset('matter.n.01'),11,several matters to attend to,Synset('interest.n.01'),9,an interest in music,0
4717,Synset('blip.n.01'),9,the market had one bad blip today,Synset('shock.n.06'),8,it came as a shock to learn that he was injured,0
4718,Synset('heart.n.01'),9,in your heart you know it is true,Synset('intuition.n.02'),8,he had an intuition that something had gone wrong,0
4719,Synset('singularity.n.01'),6,that singularity distinguished him from all his companions,Synset('individuality.n.01'),5,so absorbed by the movement that she lost all sense of individuality,0
4720,Synset('submission.n.01'),5,several of his submissions were rejected by publishers,Synset('filing.n.01'),6,he filed a complaint,1
4721,Synset('ball.n.12'),9,he threw nine straight balls before the manager yanked him,Synset('throw.n.01'),7,the catcher made a good throw to second base,0
4722,Synset('spark.n.04'),7,a spark of interest,Synset('trace.n.01'),6,he speaks French with a trace of an accent,0
4723,Synset('abatement.n.02'),11,laws enforcing noise abatement,Synset('moderation.n.04'),10,the object being control or moderation of economic depressions,0
4724,Synset('double.n.02'),10,his first job in Hollywood was as a double for Clark Gable,Synset('stand-in.n.01'),9,the star had a stand-in for dangerous scenes,0
4725,Synset('corruption.n.06'),8,he was held on charges of corruption and racketeering,Synset('inducement.n.02'),7,inducement of sleep,0
4726,Synset('rampart.n.01'),9,they stormed the ramparts of the city,Synset('mound.n.04'),7,they built small mounds to hide behind,0
4727,Synset('common_sense.n.01'),9,Common sense is not so common,Synset('logic.n.02'),10,it made a certain kind of logic,1
4728,Synset('oratory.n.01'),8,he loved the sound of his own oratory,Synset('nominating_speech.n.01'),9,the nomination was brief and to the point,1
4729,Synset('blessing.n.02'),8,enjoy the blessings of peace,Synset('mercy.n.04'),9,it was a mercy we got out alive,1
4730,Synset('non-euclidean_geometry.n.01'),12,non-Euclidean geometries discard or replace one or more of the Euclidean axioms,Synset('hyperbolic_geometry.n.01'),13,Karl Gauss pioneered hyperbolic geometry,1
4731,Synset('attendance.n.03'),8,attendance was up by 50 per cent,Synset('company.n.06'),7,the house was filled with company when I arrived,0
4732,Synset('lurch.n.03'),9,the pitching and tossing was quite exciting,Synset('motion.n.03'),8,the reflex motion of his eyebrows revealed his surprise,0
4733,Synset('side.n.05'),7,he turned the box over to examine the bottom side,Synset('bow.n.03'),9,he pointed the bow of the boat toward the finish line,1
4734,Synset('breadth.n.01'),7,a teacher must have a breadth of knowledge of the subject,Synset('capaciousness.n.01'),8,the very capaciousness of the idea meant that agreement on fundamentals was unnecessary,1
4735,Synset('renovation.n.01'),10,they are pursuing a general program of renovation to the entire property,Synset('face_lift.n.02'),11,give your home a facelift,1
4736,Synset('duplicate.n.02'),9,he made a duplicate for the files,Synset('backup.n.04'),10,he made a backup in case the original was accidentally damaged or erased,1
4737,Synset('scene.n.01'),7,the police returned to the scene of the crime,Synset('stage.n.07'),8,All the world's a stage,1
4738,Synset('non-euclidean_geometry.n.01'),12,non-Euclidean geometries discard or replace one or more of the Euclidean axioms,Synset('hyperbolic_geometry.n.01'),13,Karl Gauss pioneered hyperbolic geometry,1
4739,Synset('real_world.n.01'),8,a good consultant must have a lot of experience in the real world,Synset('world.n.03'),7,his world was shattered,0
4740,Synset('agitation.n.02'),7,the political ferment produced new leadership,Synset('turbulence.n.03'),6,the industrial revolution was a period of great turbulence,0
4741,Synset('appro.n.01'),8,he accepted it on appro,Synset('approval.n.03'),7,he bought it on approval,0
4742,Synset('order.n.03'),5,order ruled in the streets,Synset('consensus.n.01'),8,the lack of consensus reflected differences in theoretical positions,1
4743,Synset('complexion.n.03'),8,he altered the complexion of his times,Synset('point_of_view.n.01'),7,we should consider this problem from the viewpoint of the Russians,0
4744,Synset('sternness.n.01'),7,the sternness of his surroundings made him uncomfortable,Synset('asperity.n.01'),6,the asperity of northern winters,0
4745,Synset('shame.n.02'),8,one mistake brought shame to all his family,Synset('reproach.n.02'),9,he brought reproach upon his family,1
4746,Synset('wish.n.04'),10,it was his last wish,Synset('preference.n.03'),9,"given my druthers, I'd eat cake",0
4747,Synset('y_chromosome.n.01'),9,human males normally have one X chromosome and one Y chromosome,Synset('sex_chromosome.n.01'),8,mammals normally have two sex chromosomes,0
4748,Synset('capital.n.05'),9,the crime capital of Italy,Synset('center.n.11'),8,they received messages from several centers,0
4749,Synset('mechanism.n.03'),6,the mechanism of the ear,Synset('bar.n.08'),8,the boat ran aground on a submerged bar in the river,1
4750,Synset('crisis.n.02'),7,after the crisis the patient either dies or gets better,Synset('emergency.n.01'),8,he never knew what to do in an emergency,1
4751,Synset('picking.n.01'),6,he sent the first picking of berries to the market,Synset('output.n.04'),5,production was up in the second quarter,0
4752,Synset('loss.n.06'),7,the company operated at a loss last year,Synset('sum.n.01'),6,he borrowed a large sum,0
4753,Synset('fastidiousness.n.01'),6,neatness and fastidiousness of dress,Synset('squeamishness.n.02'),7,the program was withdrawn because of the squeamishness of some viewers,1
4754,Synset('death.n.01'),7,her death came as a terrible shock,Synset('megadeath.n.01'),8,they calibrate the effects of atom bombs in megadeaths,1
4755,Synset('rain_date.n.01'),7,the rain date for the picnic will be the following Sunday,Synset('day.n.01'),5,two days later they left,0
4756,Synset('savageness.n.01'),8,the coastline is littered with testaments to the savageness of the waters,Synset('ferocity.n.01'),7,the storm's violence,0
4757,Synset('sleeper_nest.n.01'),9,sleeper nests of Islamic terrorists were capable of launching major attacks in Europe,Synset('gang.n.01'),7,police tried to break up the gang,0
4758,Synset('life.n.07'),6,he appointed himself emperor for life,Synset('days.n.01'),7,the monarch's last days,1
4759,Synset('ending.n.04'),6,his death marked the ending of an era,Synset('stop.n.01'),7,it came to a stop at the bottom of the hill,1
4760,Synset('angular_momentum.n.01'),7,any rotating body has an angular momentum about its center of mass,Synset('momentum.n.02'),6,the momentum of the particles was deduced from meteoritic velocities,0
4761,Synset('beginning.n.02'),5,they got an early start,Synset('threshold.n.01'),6,on the threshold of manhood,1
4762,Synset('company.n.06'),7,the house was filled with company when I arrived,Synset('number.n.07'),8,I hope to become one of their number before I die,1
4763,Synset('pick.n.08'),11,he was called for setting an illegal pick,Synset('play.n.03'),9,the coach drew up the plays for her team,0
4764,Synset('thing.n.04'),6,how does this thing work?,Synset('snorter.n.03'),7,a snorter of a sermon,1
4765,Synset('entitlement.n.01'),12,entitlements make up the major part of the federal budget,Synset('title.n.07'),11,a strong legal claim to the property,0
4766,Synset('initiation.n.01'),8,his initiation into the club,Synset('inauguration.n.02'),9,the new president obviously enjoyed his inauguration,1
4767,Synset('town.n.01'),9,they drive through town on their way to work,Synset('burg.n.01'),10,I've lived in this burg all my life,1
4768,Synset('frontier.n.01'),8,the individualism of the frontier in Andrew Jackson's day,Synset('wilderness.n.03'),7,it was a wilderness preserved for the hawks and mountaineers,0
4769,Synset('footprint.n.02'),6,the footprints of an earlier civilization,Synset('trace.n.02'),5,there wasn't a trace of evidence for the claim,0
4770,Synset('therapy.n.01'),11,the quarterback is undergoing treatment for a knee injury,Synset('psychoanalysis.n.01'),13,his physician recommended psychoanalysis,1
4771,Synset('farsi.n.01'),11,many Farsi emigrated to India near Bombay,Synset('irani.n.01'),10,the majority of Irani are Persian Shiite Muslims,0
4772,Synset('benefit_of_clergy.n.01'),11,they are living together without benefit of clergy,Synset('sanction.n.04'),10,it had the sanction of the church,0
4773,Synset('automation.n.01'),11,automation replaces human workers by machines,Synset('application.n.01'),8,he advocated the application of statistics to the problem,0
4774,Synset('footfall.n.01'),7,he heard footsteps on the porch,Synset('tramp.n.04'),8,the tramp of military boots,1
4775,Synset('testis.n.01'),10,she kicked him in the balls and got away,Synset('undescended_testis.n.01'),11,undescended testicles have an increased risk for cancer,1
4776,Synset('damper.n.03'),9,rain put a damper on our picnic plans,Synset('restraint.n.01'),8,the unlawful restraint of trade,0
4777,Synset('search.n.04'),7,his search for a move that would avoid checkmate was unsuccessful,Synset('pursuit.n.02'),8,the pursuit of love,1
4778,Synset('opinion.n.01'),7,my opinion differs from yours,Synset('judgment.n.01'),8,he was reluctant to make his judgment known,1
4779,Synset('draw.n.09'),8,the haul up the hill went very slowly,Synset('tow.n.01'),9,the truck gave him a tow to the garage,1
4780,Synset('irritant.n.01'),9,he's a thorn in my flesh,Synset('annoyance.n.04'),8,washing dishes was a nuisance before we got a dish washer,0
4781,Synset('dissatisfaction.n.01'),9,he was never slow to express his dissatisfaction with the service he received,Synset('disappointment.n.01'),10,his hopes were so high he was doomed to disappointment,1
4782,Synset('direction.n.03'),7,I couldn't follow the direction of his thoughts,Synset('tenor.n.04'),8,nothing disturbed the even tenor of her ways,1
4783,Synset('infestation.n.02'),5,a plague of grasshoppers,Synset('swarm.n.02'),4,a swarm of insects obscured the light,0
4784,Synset('back_burner.n.01'),8,dozens of cases were put on the back burner,Synset('precedence.n.01'),7,...its precedence as the world's leading manufacturer of pharmaceuticals,0
4785,Synset('examination.n.02'),7,when the test was stolen the professor had to make a new set of questions,Synset('comprehensive_examination.n.01'),8,she took her comps in English literature,1
4786,Synset('western_culture.n.01'),7,when Ghandi was asked what he thought of Western civilization he said he thought it would be a good idea,Synset('culture.n.01'),6,early Mayan civilization,0
4787,Synset('adhesiveness.n.01'),8,the mutual adhesiveness of cells,Synset('consistency.n.01'),5,wool has more body than rayon,0
4788,Synset('preponderance.n.02'),8,a preponderance of evidence against the defendant,Synset('number.n.01'),7,he had a number of chores to do,0
4789,Synset('door.n.03'),11,we closed the door to Haitian immigrants,Synset('open_door.n.02'),12,he maintained an open door for all employees,1
4790,Synset('sharpness.n.04'),6,the sharpness of her loss,Synset('painfulness.n.02'),5,she feared the painfulness of childbirth,0
4791,Synset('sufficiency.n.03'),5,he questioned the sufficiency of human intelligence,Synset('ampleness.n.01'),6,the ampleness of her servings more than satisfied his hunger,1
4792,Synset('open_door.n.02'),12,he maintained an open door for all employees,Synset('idea.n.01'),6,it was not a good idea,0
4793,Synset('fill.n.01'),6,he ate his fill of potatoes,Synset('enough.n.01'),5,enough is as good as a feast,0
4794,Synset('chapel_service.n.01'),10,he was late for chapel,Synset('service.n.03'),9,the Sunday service,0
4795,Synset('rhyming_slang.n.01'),8,Cockney rhyming slang,Synset('speech.n.02'),5,his speech was garbled,0
4796,Synset('compass.n.03'),8,within the compass of education,Synset('sight.n.05'),9,out of sight of land,1
4797,Synset('shock.n.06'),8,it came as a shock to learn that he was injured,Synset('blip.n.01'),9,the market had one bad blip today,1
4798,Synset('turn.n.02'),10,he took a turn to the right,Synset('right.n.06'),11,take a right at the corner,1
4799,Synset('gang.n.01'),7,police tried to break up the gang,Synset('nest.n.04'),8,a nest of thieves,1
4800,Synset('display.n.05'),4,a display of courage,Synset('spectacle.n.01'),6,the tragic spectacle of cripples trying to escape,1
4801,Synset('low_profile.n.01'),10,he was never one to keep a low profile,Synset('visibility.n.02'),9,that candidate does not have sufficient visibility to win an election,0
4802,Synset('gravitation.n.03'),8,the gravitation of the middle class to the suburbs,Synset('drift.n.05'),7,not openly liberal but that is the trend of the book,0
4803,Synset('doubling.n.02'),13,I decided his double was a bluff,Synset('raise.n.03'),12,I'll see your raise and double it,0
4804,Synset('reshuffle.n.01'),9,there was a reshuffle of cabinet officers,Synset('allotment.n.02'),7,the apportionment of seats in the House of Representatives is based on the relative population of each state,0
4805,Synset('good.n.02'),6,there is much good to be found in people,Synset('fairness.n.01'),11,the judge recognized the fairness of my claim,1
4806,Synset('energy.n.05'),8,jogging works off my excess energy,Synset('juice.n.02'),9,her creative juices were flowing,1
4807,Synset('upper.n.02'),12,Uppers come in many styles,Synset('toe_box.n.01'),13,the toe box may be rounded or pointed,1
4808,Synset('recognition.n.07'),7,the recognition of the Rio Grande as a boundary between Mexico and the United States,Synset('credence.n.01'),6,he gave credence to the gossip,0
4809,Synset('preliminary_prospectus.n.01'),13,because some portions of the cover page are printed in red ink a preliminary prospectus is sometimes called a red herring,Synset('catalog.n.01'),11,he found it in the Sears catalog,0
4810,Synset('cooperation.n.01'),7,their cooperation with us was essential for the success of our mission,Synset('consecration.n.01'),9,his consecration to study,1
4811,Synset('athleticism.n.01'),9,his music is characterized by a happy athleticism,Synset('energy.n.02'),8,he plays tennis with great energy,0
4812,Synset('reply.n.02'),7,he growled his reply,Synset('sass.n.01'),9,don't give me any of your sass,1
4813,Synset('retrospection.n.01'),8,the story begins with no introductory retrospections,Synset('mention.n.01'),7,she made frequent mention of her promotion,0
4814,Synset('acceptance.n.03'),6,torn jeans received no acceptance at the country club,Synset('recognition.n.01'),7,the partners were delighted with the recognition of their work,1
4815,Synset('hot_stuff.n.02'),6,skiing is hot stuff in New Hampshire,Synset('popularity.n.01'),5,his charm soon won him affection and popularity,0
4816,Synset('notice.n.02'),8,he escaped the notice of the police,Synset('mind.n.05'),9,don't pay him any mind,1
4817,Synset('fight.n.04'),10,a violent fight over the bill is expected in the Senate,Synset('dispute.n.01'),8,he had a dispute with his wife,0
4818,Synset('origin.n.05'),6,the rumor had its origin in idle gossip,Synset('source.n.07'),5,a heat source,0
4819,Synset('respect.n.03'),6,she lost all respect for him,Synset('estimate.n.05'),7,they had a high estimation of his ability,1
4820,Synset('multiple.n.01'),10,36 is a multiple of 9,Synset('product.n.03'),9,the product of 2 and 3 is 6,0
4821,Synset('emphasis.n.01'),8,the red light gave the central figure increased emphasis,Synset('stress.n.03'),9,the stress was more on accuracy than on speed,1
4822,Synset('standing_operating_procedure.n.01'),9,rote memorization has been the educator's standard operating procedure for centuries,Synset('lockstep.n.01'),10,the union's support had been in lockstep for years,1
4823,Synset('resuscitation.n.01'),10,"although he was apparently drowned, resuscitation was accomplished by artificial respiration",Synset('revival.n.01'),9,the revival of trade,0
4824,Synset('delay.n.01'),6,instant replay caused too long a delay,Synset('extension.n.01'),7,they applied for an extension of the loan,1
4825,Synset('incurability.n.02'),8,the incurability of his optimism,Synset('immutability.n.01'),6,Darwin challenged the fixity of species,0
4826,Synset('bulk.n.02'),6,it is cheaper to buy it in bulk,Synset('dollar_volume.n.01'),7,the store's dollar volume continues to rise,1
4827,Synset('same-sex_marriage.n.01'),8,the legal status of same-sex marriages has been hotly debated,Synset('couple.n.01'),7,the engaged couple,0
4828,Synset('affluence.n.01'),8,they studied forerunners of richness or poverty,Synset('ease.n.02'),9,a life of luxury and ease,1
4829,Synset('extortion.n.02'),9,the extortion by dishonest officials of fees for performing their sworn duty,Synset('exaction.n.01'),8,exaction of tribute,0
4830,Synset('fineness.n.02'),9,he marvelled at the fineness of her hair,Synset('narrowness.n.01'),8,the narrowness of the road,0
4831,Synset('centering.n.02'),9,the quarterback fumbled the snap,Synset('pass.n.15'),8,the pass was fumbled,0
4832,Synset('imputation.n.01'),9,he denied the imputation,Synset('finger-pointing.n.01'),10,they want all the finger-pointing about intelligence failures to stop,1
4833,Synset('presumption.n.03'),9,he despised them for their presumptuousness,Synset('audacity.n.02'),8,he had the audacity to question my decision,0
4834,Synset('approach.n.01'),10,his approach to every problem is to draw up a list of pros and cons,Synset('activity.n.01'),6,they avoided all recreational activity,0
4835,Synset('fine_print.n.01'),7,don't sign a contract without reading the fine print,Synset('reservation.n.02'),6,he recommended her without any reservations,0
4836,Synset('job.n.02'),9,estimates of the city's loss on that job ranged as high as a million dollars,Synset('ball-buster.n.02'),10,Vietnam was a ball-breaker,1
4837,Synset('meat_and_potatoes.n.01'),11,successful negotiation is the meat and potatoes of arbitration,Synset('basis.n.02'),10,the whole argument rested on a basis of conjecture,0
4838,Synset('climb.n.03'),10,it was a difficult climb to the top,Synset('clamber.n.01'),11,reaching the crest was a real clamber,1
4839,Synset('sword_of_damocles.n.01'),6,the possibility hangs over their heads like the sword of Damocles,Synset('danger.n.03'),4,he feared the dangers of traveling by air,0
4840,Synset('asperity.n.01'),6,the asperity of northern winters,Synset('sternness.n.01'),7,the sternness of his surroundings made him uncomfortable,1
4841,Synset('spall.n.01'),6,a truck bearing a mound of blue spalls,Synset('fragment.n.01'),5,a fragment of rock,0
4842,Synset('social_station.n.01'),6,the British are more aware of social status than Americans are,Synset('quality.n.05'),7,a man of quality,1
4843,Synset('semantics.n.02'),8,a petty argument about semantics,Synset('meaning.n.02'),7,What is the meaning of this proverb?,0
4844,Synset('mind_game.n.02'),9,football players try to play mind games with the opposition,Synset('manipulation.n.01'),8,his manipulation of his friends was scandalous,0
4845,Synset('exoticism.n.01'),6,he loved the exoticism of Egypt,Synset('foreignness.n.01'),5,the strangeness of a foreigner,0
4846,Synset('intuition.n.02'),8,he had an intuition that something had gone wrong,Synset('heart.n.01'),9,in your heart you know it is true,1
4847,Synset('provocation.n.03'),7,the result was a provocation of vigorous investigation,Synset('subornation_of_perjury.n.01'),9,to prove subordination of perjury you must prove the perjury and also prove that the perjured statement was procured by the accused suborner who knew that it would be false,1
4848,Synset('dope.n.04'),7,is that the straight dope?,Synset('details.n.01'),6,after the trial he gave us the real details,0
4849,Synset('capacity.n.05'),10,he was employed in the capacity of director,Synset('function.n.03'),9,the function of a teacher,0
4850,Synset('capaciousness.n.01'),8,the very capaciousness of the idea meant that agreement on fundamentals was unnecessary,Synset('breadth.n.01'),7,a teacher must have a breadth of knowledge of the subject,0
4851,Synset('concoction.n.02'),9,it suddenly spewed out a thick green concoction,Synset('mix.n.02'),8,a gradual mixture of cultures,0
4852,Synset('justification.n.03'),11,the justification of barbarous means by holy ends,Synset('vindication.n.01'),10,friends provided a vindication of his position,0
4853,Synset('devotion.n.02'),9,the devotion of his time and wealth to science,Synset('commitment.n.02'),8,his long commitment to public service,0
4854,Synset('exemplar.n.01'),8,an exemplar of success,Synset('pacesetter.n.01'),9,the new policy will be a pacesetter in community relations,1
4855,Synset('determination.n.01'),7,the determination of molecular structures,Synset('localization.n.01'),8,he got a good fix on the target,1
4856,Synset('fit.n.03'),6,I admired the fit of her coat,Synset('hang.n.02'),7,he adjusted the hang of his coat,1
4857,Synset('fence_mending.n.01'),13,they moved forward from a period of fence mending to substantive changes in the country,Synset('policy.n.02'),10,they debated the policy or impolicy of the proposed legislation,0
4858,Synset('lineage.n.01'),7,his entire lineage has been warriors,Synset('people.n.03'),9,his people have been farmers for generations,1
4859,Synset('value.n.03'),4,he tried to estimate the value of the produce at normal prices,Synset('premium.n.02'),5,they paid a premium for access to water,1
4860,Synset('fatwah.n.01'),9,bin Laden issued three fatwahs calling upon Muslims to take up arms against the United States,Synset('opinion.n.04'),8,opinions are usually written by a single judge,0
4861,Synset('territory.n.02'),8,his questions covered a lot of territory,Synset('area.n.02'),7,it was his area of specialization,0
